open_time,close_time,side,lots,entry_price,exit_price,commission,swap,profit,balance_after
2017.07.25 03:45:00,2017.07.25 04:20:00,sell,0.27,129.497,129.520,-1.50,0.00,-7.08,9 992.92
2017.08.10 03:45:00,2017.08.10 04:20:00,sell,0.27,129.452,129.500,-1.49,0.00,-13.26,9 979.66
2017.08.15 03:45:00,2017.08.15 04:20:00,sell,0.27,129.789,129.866,-1.49,0.00,-20.36,9 959.30
2017.08.25 03:45:00,2017.08.25 03:53:42,sell,0.27,129.242,129.445,-1.49,0.00,-51.45,9 907.85
2017.08.30 03:45:00,2017.08.30 04:20:00,sell,0.27,131.544,131.440,-1.50,0.00,24.08,9 931.93
2017.09.05 03:45:00,2017.09.05 04:20:00,sell,0.27,130.527,130.365,-1.50,0.00,38.43,9 970.36
2017.09.15 03:45:00,2017.09.15 04:20:00,sell,0.27,131.237,131.204,-1.51,0.00,6.57,9 976.93
2017.09.20 03:45:00,2017.09.20 04:20:00,sell,0.27,133.811,133.807,-1.51,0.00,-0.54,9 976.39
2017.09.25 03:45:00,2017.09.25 04:20:00,sell,0.28,134.180,134.005,-1.56,0.00,42.05,10 018.44
2017.10.05 03:45:00,2017.10.05 04:20:00,sell,0.28,132.649,132.546,-1.54,0.00,24.03,10 042.47
2017.10.10 03:45:00,2017.10.10 04:20:00,sell,0.28,132.494,132.596,-1.52,0.00,-26.86,10 015.61
2017.10.20 03:45:00,2017.10.20 04:20:00,sell,0.28,133.469,133.582,-1.54,0.00,-29.60,9 986.01
2017.10.25 03:45:00,2017.10.25 04:20:00,sell,0.28,133.833,133.822,-1.52,0.00,1.19,9 987.20
2017.10.30 03:45:00,2017.10.30 04:20:00,sell,0.28,132.003,131.956,-1.50,0.00,10.07,9 997.27
2017.11.10 02:45:00,2017.11.10 03:20:00,sell,0.28,132.000,132.142,-1.50,0.00,-36.55,9 960.72
2017.11.15 02:45:00,2017.11.15 03:20:00,sell,0.28,133.742,133.647,-1.49,0.00,21.98,9 982.70
2017.11.20 02:45:00,2017.11.20 03:20:00,sell,0.27,131.661,131.683,-1.43,0.00,-6.73,9 975.97
2017.11.30 02:45:00,2017.11.30 03:20:00,sell,0.27,132.872,132.860,-1.43,0.00,1.46,9 977.43
2017.12.05 02:45:00,2017.12.05 03:20:00,sell,0.28,133.535,133.475,-1.49,0.00,13.45,9 990.88
2017.12.15 02:45:00,2017.12.15 03:20:00,sell,0.28,132.370,132.313,-1.50,0.00,12.72,10 003.60
2017.12.20 02:45:00,2017.12.20 03:20:00,sell,0.28,133.790,133.777,-1.50,0.00,1.72,10 005.32
