open_time,close_time,side,lots,entry_price,exit_price,commission,swap,profit,balance_after
2018.01.02 18:02:00,2018.01.02 18:32:00,sell,0.83,1.20476,1.20474,-4.55,0.00,-2.89,9 997.11
2018.01.05 18:02:00,2018.01.05 18:32:00,sell,0.95,1.20404,1.20327,-5.23,0.00,67.92,10 065.03
2018.01.08 18:02:00,2018.01.08 18:32:00,sell,1.02,1.19777,1.19752,-5.60,0.00,19.90,10 084.93
2018.01.11 18:02:00,2018.01.11 18:32:00,buy,0.81,1.20436,1.20475,-4.46,0.00,27.13,10 112.06
2018.01.29 18:02:00,2018.01.29 18:15:16,buy,0.87,1.23541,1.23424,-4.93,0.00,-106.72,10 005.34
2018.02.02 18:02:00,2018.02.02 18:32:00,sell,0.8,1.24400,1.24489,-4.45,0.00,-75.65,9 929.69
2018.02.06 18:02:00,2018.02.06 18:28:17,sell,0.71,1.23440,1.23581,-3.91,0.00,-104.02,9 825.67
2018.02.09 18:02:00,2018.02.09 18:16:42,buy,0.8,1.22449,1.22319,-4.37,0.00,-108.37,9 717.30
2018.02.14 18:02:00,2018.02.14 18:32:00,sell,0.36,1.24134,1.24011,-1.99,0.00,42.29,9 759.59
2018.02.22 18:02:00,2018.02.22 18:06:42,buy,1.12,1.23173,1.23261,-6.16,0.00,92.40,9 851.99
2018.02.27 18:02:00,2018.02.27 18:32:00,sell,0.61,1.22413,1.22432,-3.34,0.00,-14.93,9 837.06
2018.03.06 18:02:00,2018.03.06 18:07:59,sell,0.96,1.24055,1.24161,-5.25,0.00,-107.01,9 730.05
2018.03.08 18:02:00,2018.03.08 18:32:00,buy,1.09,1.23288,1.23277,-5.94,0.00,-17.93,9 712.12
2018.03.13 18:02:00,2018.03.13 18:23:20,sell,1.1,1.23764,1.23852,-6.07,0.00,-102.87,9 609.25
2018.03.26 18:02:00,2018.03.26 18:32:00,buy,1.13,1.24404,1.24435,-6.10,0.00,28.93,9 638.18
2018.03.29 18:02:00,2018.03.29 18:32:00,buy,0.63,1.22940,1.22937,-3.38,0.00,-5.27,9 632.91
2018.04.02 18:02:00,2018.04.02 18:32:00,buy,0.56,1.23040,1.23012,-3.00,0.00,-18.68,9 614.23
2018.04.04 18:02:00,2018.04.04 18:32:00,sell,1.18,1.22997,1.22989,-6.36,0.00,3.08,9 617.31
2018.04.06 18:02:00,2018.04.06 18:10:15,buy,1.14,1.22620,1.22705,-6.13,0.00,90.77,9 708.08
2018.04.16 18:02:00,2018.04.16 18:32:00,buy,1.01,1.23655,1.23687,-5.50,0.00,26.82,9 734.90
2018.04.19 18:02:00,2018.04.19 18:24:43,buy,1.17,1.23625,1.23542,-6.37,0.00,-103.48,9 631.42
2018.04.20 18:02:00,2018.04.20 18:32:00,sell,0.63,1.22797,1.22782,-3.39,0.00,6.06,9 637.48
2018.04.23 18:02:00,2018.04.23 18:32:00,buy,0.62,1.22186,1.22172,-3.31,0.00,-11.99,9 625.49
2018.04.27 18:02:00,2018.04.27 18:12:40,buy,0.96,1.21002,1.21102,-5.09,0.00,90.91,9 716.40
2018.05.09 18:02:00,2018.05.09 18:32:00,buy,0.77,1.18527,1.18599,-4.02,0.00,51.42,9 767.82
2018.05.16 18:02:00,2018.05.16 18:32:00,buy,1.12,1.17832,1.17857,-5.88,0.00,22.12,9 789.94
2018.06.08 18:02:00,2018.06.08 18:32:00,sell,0.95,1.17666,1.17617,-5.05,0.00,41.50,9 831.44
2018.06.21 18:02:00,2018.06.21 18:32:00,buy,0.92,1.16044,1.16039,-4.75,0.00,-9.35,9 822.09
